# threads	alloc size	glibc   	snmalloc	jemalloc	tbbmalloc
1       	64        	0.85    	0.67    	0.54    	0.61    
1       	128       	0.86    	0.64    	0.55    	0.61    
1       	256       	0.93    	0.68    	0.58    	0.60    
1       	512       	0.92    	0.75    	0.56    	0.65    
1       	1024      	0.89    	0.79    	0.59    	0.63    
1       	2048      	0.88    	0.68    	0.56    	0.62    
1       	4096      	0.86    	0.62    	0.52    	0.59    
1       	8192      	0.85    	0.64    	0.55    	0.59    
1       	16384     	0.82    	0.65    	0.55    	0.59    
1       	32768     	0.86    	0.66    	0.70    	0.71    
1       	65536     	1.18    	0.69    	0.63    	0.85    
1       	131072    	1.01    	0.70    	0.61    	0.69    
1       	262144    	1.29    	0.82    	0.67    	0.80    
1       	524288    	1.18    	0.76    	0.71    	0.93    
1       	1048576   	1.35    	0.79    	0.76    	0.90    
1       	2097152   	1.54    	0.95    	0.76    	0.97    
1       	4194304   	1.72    	0.89    	0.85    	1.16    
1       	8388608   	2.49    	0.91    	1.12    	1.04    
1       	16777216  	3.58    	1.03    	1.18    	1.58    
1       	33554432  	5.08    	0.99    	1.49    	1.83    
1       	67108864  	8.06    	1.36    	2.47    	2.67    
1       	134217728 	13.78   	1.57    	4.10    	4.03    
1       	268435456 	23.43   	2.51    	6.55    	8.20    
1       	536870912 	48.77   	4.67    	14.47   	30.73   
2       	64        	0.46    	0.38    	0.31    	0.31    
2       	128       	0.44    	0.41    	0.36    	0.45    
2       	256       	0.66    	0.44    	0.27    	0.32    
2       	512       	0.46    	0.37    	0.28    	0.30    
2       	1024      	0.42    	0.36    	0.29    	0.30    
2       	2048      	0.42    	0.34    	0.28    	0.29    
2       	4096      	0.42    	0.33    	0.31    	0.32    
2       	8192      	0.48    	0.48    	0.36    	0.46    
2       	16384     	0.51    	0.47    	0.50    	0.47    
2       	32768     	0.61    	0.48    	0.35    	0.43    
2       	65536     	0.66    	0.47    	0.47    	0.31    
2       	131072    	0.62    	0.54    	0.38    	0.42    
2       	262144    	0.49    	0.38    	0.38    	0.62    
2       	524288    	0.53    	0.51    	0.32    	0.41    
2       	1048576   	0.56    	0.37    	0.45    	0.39    
2       	2097152   	0.77    	0.47    	0.38    	0.42    
2       	4194304   	0.75    	0.38    	0.36    	0.43    
2       	8388608   	0.96    	0.39    	0.54    	0.51    
2       	16777216  	1.34    	0.47    	0.49    	0.59    
2       	33554432  	1.79    	0.46    	0.54    	0.68    
2       	67108864  	2.50    	0.55    	0.92    	1.01    
2       	134217728 	4.52    	0.70    	1.29    	1.67    
2       	268435456 	7.22    	0.97    	2.31    	2.69    
2       	536870912 	16.04   	1.63    	4.24    	5.41    
4       	64        	0.30    	0.26    	0.22    	0.26    
4       	128       	0.28    	0.26    	0.21    	0.22    
4       	256       	0.28    	0.23    	0.18    	0.23    
4       	512       	0.27    	0.22    	0.18    	0.20    
4       	1024      	0.27    	0.23    	0.17    	0.22    
4       	2048      	0.28    	0.22    	0.19    	0.23    
4       	4096      	0.29    	0.21    	0.19    	0.22    
4       	8192      	0.26    	0.23    	0.19    	0.23    
4       	16384     	0.27    	0.23    	0.19    	0.23    
4       	32768     	0.26    	0.21    	0.17    	0.22    
4       	65536     	0.29    	0.21    	0.17    	0.19    
4       	131072    	0.25    	0.24    	0.19    	0.33    
4       	262144    	0.30    	0.24    	0.19    	0.21    
4       	524288    	0.29    	0.24    	0.23    	0.26    
4       	1048576   	0.32    	0.30    	0.29    	0.38    
4       	2097152   	0.70    	0.57    	0.25    	0.42    
4       	4194304   	0.61    	0.31    	0.21    	0.27    
4       	8388608   	0.46    	0.24    	0.22    	0.30    
4       	16777216  	0.57    	0.26    	0.27    	0.38    
4       	33554432  	0.83    	0.32    	0.32    	0.52    
4       	67108864  	1.36    	0.29    	0.37    	0.52    
4       	134217728 	1.80    	0.34    	0.48    	0.71    
4       	268435456 	3.08    	0.52    	0.86    	1.28    
4       	536870912 	5.99    	0.73    	1.52    	2.34    
8       	64        	0.25    	0.19    	0.16    	0.21    
8       	128       	0.23    	0.19    	0.15    	0.18    
8       	256       	0.23    	0.19    	0.15    	0.23    
8       	512       	0.26    	0.22    	0.18    	0.21    
8       	1024      	0.23    	0.20    	0.21    	0.19    
8       	2048      	0.26    	0.21    	0.18    	0.20    
8       	4096      	0.23    	0.19    	0.16    	0.19    
8       	8192      	0.28    	0.20    	0.17    	0.19    
8       	16384     	0.22    	0.19    	0.18    	0.19    
8       	32768     	0.24    	0.20    	0.16    	0.20    
8       	65536     	0.23    	0.19    	0.15    	0.21    
8       	131072    	0.27    	0.20    	0.16    	0.23    
8       	262144    	0.24    	0.20    	0.19    	0.19    
8       	524288    	0.24    	0.22    	0.22    	0.33    
8       	1048576   	0.54    	0.27    	0.18    	0.20    
8       	2097152   	0.29    	0.21    	0.16    	0.23    
8       	4194304   	0.32    	0.21    	0.19    	0.35    
8       	8388608   	0.45    	0.26    	0.46    	0.31    
8       	16777216  	0.41    	0.21    	0.19    	0.25    
8       	33554432  	0.54    	0.22    	0.21    	0.29    
8       	67108864  	0.74    	0.23    	0.26    	0.34    
8       	134217728 	1.05    	0.26    	0.46    	0.74    
8       	268435456 	2.35    	0.37    	0.43    	0.82    
8       	536870912 	3.28    	0.59    	0.81    	1.31    
