# threads	alloc size	glibc   	snmalloc	jemalloc	tbbmalloc
1       	64        	0.79    	0.56    	0.47    	0.55    
1       	128       	0.79    	0.59    	0.57    	0.55    
1       	256       	0.79    	0.62    	0.49    	0.55    
1       	512       	0.79    	0.55    	0.43    	0.52    
1       	1024      	0.77    	0.58    	0.45    	0.53    
1       	2048      	0.74    	0.58    	0.50    	0.53    
1       	4096      	0.79    	0.55    	0.47    	0.54    
1       	8192      	0.78    	0.56    	0.48    	0.50    
1       	16384     	0.74    	0.60    	0.50    	0.50    
1       	32768     	0.80    	0.56    	0.46    	0.52    
1       	65536     	0.75    	0.57    	0.50    	0.58    
1       	131072    	0.86    	0.60    	0.50    	0.59    
1       	262144    	0.89    	0.64    	0.51    	0.65    
1       	524288    	0.95    	0.58    	0.55    	0.69    
1       	1048576   	1.07    	0.59    	0.53    	0.67    
1       	2097152   	1.22    	0.66    	0.59    	0.72    
1       	4194304   	1.48    	0.62    	0.68    	0.72    
1       	8388608   	1.79    	0.66    	0.80    	0.89    
1       	16777216  	2.48    	0.72    	0.93    	1.04    
1       	33554432  	3.67    	0.80    	1.25    	1.39    
1       	67108864  	6.11    	0.98    	2.01    	2.03    
1       	134217728 	10.60   	1.35    	3.35    	3.42    
1       	268435456 	19.02   	2.10    	5.80    	6.63    
1       	536870912 	39.54   	3.74    	10.93   	24.61   
2       	64        	0.35    	0.26    	0.22    	0.25    
2       	128       	0.35    	0.27    	0.22    	0.23    
2       	256       	0.34    	0.27    	0.23    	0.25    
2       	512       	0.34    	0.26    	0.23    	0.24    
2       	1024      	0.34    	0.29    	0.22    	0.24    
2       	2048      	0.36    	0.26    	0.22    	0.27    
2       	4096      	0.36    	0.27    	0.22    	0.24    
2       	8192      	0.35    	0.26    	0.22    	0.25    
2       	16384     	0.35    	0.26    	0.22    	0.25    
2       	32768     	0.35    	0.27    	0.22    	0.24    
2       	65536     	0.34    	0.26    	0.22    	0.25    
2       	131072    	0.35    	0.28    	0.23    	0.34    
2       	262144    	0.39    	0.37    	0.22    	0.28    
2       	524288    	0.41    	0.30    	0.24    	0.29    
2       	1048576   	0.45    	0.29    	0.25    	0.30    
2       	2097152   	0.50    	0.28    	0.25    	0.32    
2       	4194304   	0.54    	0.29    	0.27    	0.41    
2       	8388608   	0.76    	0.31    	0.30    	0.36    
2       	16777216  	0.84    	0.31    	0.35    	0.42    
2       	33554432  	1.20    	0.35    	0.42    	0.51    
2       	67108864  	1.89    	0.43    	0.59    	0.75    
2       	134217728 	3.14    	0.51    	0.93    	1.11    
2       	268435456 	5.83    	0.71    	1.57    	2.01    
2       	536870912 	11.60   	1.10    	2.93    	3.45    
4       	64        	0.22    	0.16    	0.12    	0.15    
4       	128       	0.21    	0.16    	0.13    	0.15    
4       	256       	0.20    	0.16    	0.13    	0.18    
4       	512       	0.21    	0.16    	0.13    	0.15    
4       	1024      	0.21    	0.16    	0.13    	0.15    
4       	2048      	0.22    	0.17    	0.13    	0.16    
